pattern,hemi,group,amount
continuous,lh,Controls,20
none,lh,Controls,0
separate,lh,Controls,60
mFUS,lh,Controls,20
pFUS,lh,Controls,0
continuous,lh,DPs,18.18
none,lh,DPs,9.09
separate,lh,DPs,45.45
mFUS,lh,DPs,22.73
pFUS,lh,DPs,4.55
continuous,rh,Controls,40
none,rh,Controls,0
separate,rh,Controls,44
mFUS,rh,Controls,12
pFUS,rh,Controls,4
continuous,rh,DPs,18.18
none,rh,DPs,0
separate,rh,DPs,54.55
mFUS,rh,DPs,27.27
pFUS,rh,DPs,0
